Name,Username,Private,Role,Following,Badge,Icon,ProfileURL,UserID
俺は悪魔だ_mania5,maniaakuma26,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1957229923518881793/WCav_fTQ_normal.jpg,https://x.com/maniaakuma26,1957229724549394432
Tyler,PA7WVSeWWiurCiu,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1982506989579083776/MvZ--tRp_normal.jpg,https://x.com/PA7WVSeWWiurCiu,1609504595474288641
フランス,Daydream_FPSCoD,Yes,Member,Yes,None,https://pbs.twimg.com/profile_images/1953327992752783360/XXd6r2VA_normal.jpg,https://x.com/Daydream_FPSCoD,1851215422856839170
瓢箪,Hyotan_mania,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2036016176757882880/lpE5nkJH_normal.jpg,https://x.com/Hyotan_mania,1601399860053233664
開發上手の高木さん,Tulece_mania,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2004090053895815168/1YUIm0Th_normal.jpg,https://x.com/Tulece_mania,1581446896333164544
合法ロリコン@ヒカマー,hikamerkorosu,No,Moderator,Yes,None,https://pbs.twimg.com/profile_images/2013904945632985088/tRt_6tnO_normal.jpg,https://x.com/hikamerkorosu,1901545529634598912
いするぎ@ディフェンダー愛好家,Ultra_mania4545,Yes,Member,Yes,None,https://pbs.twimg.com/profile_images/2011369361832083456/SIXMBHbo_normal.jpg,https://x.com/Ultra_mania4545,1955497444688662529
EXEcivic,seganobal285,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2027950019157102594/SWKugRS7_normal.jpg,https://x.com/seganobal285,1657873052305354752
はろはろ,hrhrmania,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2033838961827983360/wAKvlIJr_normal.jpg,https://x.com/hrhrmania,1642871585160957955
とろろ,25nightcord_210,No,Member,Yes,None,,https://x.com/25nightcord_210,1779745490256711680
白桃ピュレ,maniawanwan,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2028175349813825536/IrHcUkF9_normal.jpg,https://x.com/maniawanwan,1955916025540829188
復活のクレー婆,sHjaubMaHY18618,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1921925965774454784/uU6zpPlN_normal.jpg,https://x.com/sHjaubMaHY18618,1921409450256347136
新生ロジウム無所属,45Rhodium1804,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1990372716940292096/EE7l_UF6_normal.jpg,https://x.com/45Rhodium1804,1943023874624622592
Z.M,zein_mania,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2009981442332426240/285mcjF3_normal.jpg,https://x.com/zein_mania,1923032975614279681
ヒカｱﾅ設X_mania（ヒカキンTVでケツの穴とか言ったことあん_manaiけど_mania）,hikakinketuana,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2028761194119770112/lgBq8tSf_normal.jpg,https://x.com/hikakinketuana,1878413956693528577
手塚マンガの未来都市の実写版みたいな_mania,hikafisub,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2013496699050684416/aL1XJIV5_normal.jpg,https://x.com/hikafisub,1223906561585627136
hikakin_shinja,mania_mania4545,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1957800197687545856/z2CoMY2T_normal.jpg,https://x.com/mania_mania4545,1957096878405025792
空気の読めない今日のことわざbot,GunshiKuniyan,Yes,Member,Yes,None,https://pbs.twimg.com/profile_images/2019313054316654592/esoeE_OI_normal.jpg,https://x.com/GunshiKuniyan,1957425061494935552
からす,asappara_karasu,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2005630896653975553/UENkRst0_normal.jpg,https://x.com/asappara_karasu,1656599559706152962
ジノ名言bot,zinomeigen,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1957450684603002880/P2PPJr0I_normal.jpg,https://x.com/zinomeigen,1607686289201197056
ネ.オ.ナ.チ.ユ.ズ.@野獣きんは神,hanaoka_yuzu08,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2013639700272099328/93Ac7uHX_normal.jpg,https://x.com/hanaoka_yuzu08,1903370868321046528
カスタードケーキ星人だおてーふじょー,Kasutardo2525,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2004533898890620928/yqFvjEG3_normal.jpg,https://x.com/Kasutardo2525,1873356317295104000
のふまに,S3RG31DR4GUN0V,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1979184392569286656/RhDnDi2I_normal.jpg,https://x.com/S3RG31DR4GUN0V,1952679065170907136
イケメン_mania,K41H475U,No,Member,Yes,None,https://pbs.twimg.com/profile_images/2017922896975564800/B3ooG3wS_normal.jpg,https://x.com/K41H475U,1868131281953017856
AD,ADtx109x,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1976967428879138818/cNvYUP5z_normal.jpg,https://x.com/ADtx109x,1864972088773431297
もこもこキン,mokomoko_mania,Yes,Member,Yes,None,https://pbs.twimg.com/profile_images/1954040959911763968/bqs393ll_normal.jpg,https://x.com/mokomoko_mania,1954040559204806663
A.R.O.N.A.TV,ARONATV1413641,No,Member,Yes,None,https://pbs.twimg.com/profile_images/1957629286640427008/Tw-f3H2g_normal.jpg,https://x.com/ARONATV1413641,1957628960487141378
ハンクラテシュ鉄（Ⅱ）,HotGuy_mania2,Yes,Member,No,None,https://pbs.twimg.com/profile_images/2036443010658082820/O7bB30W5_normal.jpg,https://x.com/HotGuy_mania2,1946906404767539200
